0, 2200, -300, 1300
7.018621444702148, 906, 904, 1050, 899
7.0436224937438965, 908, 903, 1049, 898
7.052685022354126, 910, 901, 1044, 899
7.077618360519409, 910, 901, 1044, 899
7.086651802062988, 911, 898, 1044, 899
7.112616300582886, 911, 898, 1044, 899
7.120620250701904, 916, 897, 1046, 897
7.14661717414856, 916, 897, 1046, 897
7.15462064743042, 916, 894, 1045, 897
7.179617404937744, 916, 894, 1045, 897
7.188621759414673, 823, 851, 1046, 897
7.214616298675537, 823, 851, 1046, 897
7.222616672515869, 921, 893, 1046, 898
7.24861216545105, 921, 893, 1046, 898
7.256616115570068, 928, 889, 1048, 897
7.280614614486694, 928, 889, 1048, 897
7.290651321411133, 931, 887, 1048, 897
7.315610885620117, 931, 887, 1048, 897
7.325623273849487, 936, 884, 1048, 898
7.349616527557373, 936, 884, 1048, 898
7.358777284622192, 939, 883, 1050, 896
7.382767915725708, 939, 883, 1050, 896
7.392767429351807, 936, 884, 1048, 897
7.416767835617065, 936, 884, 1048, 897
7.43376898765564, 938, 884, 1047, 897
7.443765163421631, 938, 884, 1047, 897
7.466784715652466, 928, 884, 1045, 896
7.477820873260498, 928, 884, 1045, 896
7.494782209396362, 921, 883, 1038, 892
7.5118162631988525, 921, 883, 1038, 892
7.534780740737915, 914, 884, 1019, 889
7.544784784317017, 914, 884, 1019, 889
7.569746971130371, 905, 888, 1013, 887
7.578712701797485, 905, 888, 1013, 887
7.602717876434326, 903, 888, 1010, 884
7.61175012588501, 903, 888, 1010, 884
7.6357128620147705, 903, 888, 1010, 884
7.645710229873657, 903, 888, 1010, 884
7.668712377548218, 902, 889, 1006, 884
7.679711103439331, 902, 889, 1006, 884
7.703754425048828, 901, 890, 1009, 883
7.713713884353638, 901, 890, 1009, 883
7.737742900848389, 900, 889, 1003, 883
7.747711181640625, 900, 889, 1003, 883
7.772742748260498, 900, 890, 1007, 881
7.781732797622681, 900, 890, 1007, 881
7.798739671707153, 900, 889, 1003, 883
7.815765142440796, 900, 889, 1003, 883
7.840729236602783, 900, 890, 1006, 883
7.849738121032715, 900, 890, 1006, 883
7.873738050460815, 900, 889, 1005, 883
7.883733034133911, 900, 889, 1005, 883
7.907726287841797, 900, 889, 1005, 883
7.917731285095215, 900, 889, 1005, 883
7.942725419998169, 901, 888, 1005, 883
7.951726198196411, 901, 888, 1005, 883
7.9797303676605225, 899, 889, 1004, 883
7.989725351333618, 899, 889, 1004, 883
8.016732931137085, 899, 889, 1004, 883
8.02272367477417, 898, 888, 1004, 881
8.046722173690796, 898, 888, 1004, 881
8.05772590637207, 899, 888, 1002, 881
8.080728530883789, 899, 888, 1002, 881
8.091723680496216, 898, 888, 1002, 880
8.115720272064209, 898, 888, 1002, 880
8.12674069404602, 899, 888, 1002, 881
8.149723768234253, 899, 888, 1002, 881
8.15975546836853, 899, 888, 1002, 881
8.176722049713135, 899, 888, 1002, 881
8.201717853546143, 902, 885, 1003, 880
8.210718393325806, 902, 885, 1003, 880
8.22771692276001, 902, 885, 1003, 880
8.244751691818237, 902, 885, 1003, 880
8.270742177963257, 899, 889, 1003, 880
8.27874231338501, 899, 889, 1003, 880
8.305770635604858, 899, 889, 1004, 880
8.312742233276367, 899, 889, 1004, 880
8.336742639541626, 899, 888, 1003, 880
8.346742868423462, 899, 888, 1003, 880
8.370760440826416, 899, 889, 1003, 880
8.380742073059082, 899, 889, 1003, 880
8.40477180480957, 899, 889, 1003, 880
8.415739059448242, 899, 889, 1003, 880
8.537734746932983, 900, 889, 1004, 880
8.655731201171875, 902, 885, 1004, 880
8.775743007659912, 902, 885, 1004, 879
8.888722896575928, 902, 887, 1003, 879
9.004719972610474, 903, 884, 1003, 878
9.117717504501343, 904, 884, 1004, 878
9.234721422195435, 905, 884, 1004, 875
9.349714279174805, 906, 883, 1004, 875
9.468706369400024, 908, 878, 1010, 883
9.593701124191284, 920, 872, 1029, 970
9.69969892501831, 933, 865, 1028, 1076
9.803695440292358, 941, 858, 1030, 1125
9.906697034835815, 943, 852, 1035, 1154
10.01272439956665, 924, 823, 1028, 1116
10.133698463439941, 916, 817, 1011, 985
10.259681463241577, 906, 784, 1007, 847
10.388678789138794, 894, 768, 1016, 803
10.544672966003418, 893, 748, 1021, 792
10.671613931655884, 891, 738, 1016, 798
10.788612127304077, 889, 752, 1005, 803
10.908607482910156, 886, 757, 1001, 812
11.029603719711304, 879, 768, 1002, 819
11.141603708267212, 878, 770, 1038, 834
11.257597208023071, 879, 771, 1082, 875
11.365602731704712, 879, 762, 1133, 917
11.480593919754028, 878, 761, 1176, 968
11.59458589553833, 877, 761, 1200, 1003
11.701601028442383, 878, 760, 1216, 1020
11.810614585876465, 877, 761, 1237, 1040
11.92362642288208, 876, 761, 1241, 1056
12.036576509475708, 875, 761, 1226, 1072
12.14757490158081, 875, 761, 1198, 1094
12.268407344818115, 874, 771, 1131, 1125
12.386419534683228, 873, 773, 1058, 1131
12.503400564193726, 873, 773, 1020, 1127
12.623394012451172, 873, 773, 1007, 1117
12.739392042160034, 872, 771, 1020, 1118
12.854247570037842, 870, 774, 1062, 1120
12.96924090385437, 870, 766, 1104, 1109
13.083266735076904, 868, 773, 1149, 1089
13.20723581314087, 867, 766, 1199, 1030
13.341231107711792, 865, 768, 1221, 972
13.456260442733765, 864, 766, 1213, 962
13.582252740859985, 862, 769, 1195, 956
13.71625304222107, 863, 769, 1142, 889
13.849217414855957, 864, 768, 1091, 817
13.989214420318604, 866, 768, 1014, 782
14.1142098903656, 866, 775, 1006, 778
14.22220492362976, 866, 774, 1006, 774
14.32520055770874, 865, 776, 1007, 773
14.430200576782227, 865, 769, 1001, 762
14.538194179534912, 865, 768, 1008, 803
14.650193214416504, 865, 769, 1014, 857
14.764196157455444, 865, 769, 1019, 928
14.88518762588501, 866, 768, 1021, 940
15.028178215026855, 866, 768, 1024, 970
15.163196325302124, 866, 768, 1024, 975
15.279170751571655, 865, 769, 1023, 981
15.387198448181152, 866, 769, 1021, 993
15.499200344085693, 866, 768, 1020, 998
15.605200052261353, 866, 769, 1021, 1002
15.715168952941895, 868, 766, 1021, 1006
15.825156927108765, 868, 766, 1025, 1025
15.933181762695312, 868, 768, 1026, 1034
16.04314923286438, 867, 769, 1026, 1036
16.170143604278564, 868, 766, 1027, 1039
16.291141510009766, 867, 769, 1028, 1039
16.412137985229492, 866, 769, 1030, 1039
16.532135248184204, 867, 768, 1034, 1027
16.645159244537354, 866, 769, 1036, 1029
16.77216386795044, 865, 768, 1023, 1015
16.900133848190308, 866, 768, 1012, 999
17.032154321670532, 866, 768, 1007, 975
17.14012312889099, 865, 768, 1000, 896
17.251111030578613, 865, 768, 1009, 778
17.358108043670654, 865, 768, 1042, 696
17.47010588645935, 866, 766, 1058, 688
17.58014178276062, 867, 768, 1070, 665
17.686132669448853, 868, 768, 1072, 687
17.80109214782715, 872, 774, 1069, 672
17.916093826293945, 876, 775, 1071, 679
18.038087129592896, 882, 766, 1079, 673
18.167084455490112, 907, 746, 1094, 673
18.292089700698853, 917, 751, 1106, 679
18.417110681533813, 921, 764, 1113, 707
18.53307318687439, 930, 764, 1114, 748
18.645103454589844, 933, 765, 1093, 803
18.75906467437744, 934, 765, 1079, 934
18.8680682182312, 935, 766, 1072, 1007
18.97806692123413, 934, 765, 1062, 1039
19.094054460525513, 933, 764, 1047, 1057
19.205089569091797, 931, 762, 1040, 1057
19.323077917099, 930, 759, 1035, 1056
19.43804430961609, 929, 756, 1031, 1054
19.546075105667114, 928, 755, 1029, 1054
19.666075468063354, 928, 752, 1027, 1054
19.779038429260254, 927, 752, 1027, 1054
19.90005898475647, 929, 741, 1030, 1056
20.02502727508545, 929, 741, 1037, 1057
20.150025129318237, 921, 761, 1040, 1059
20.285017728805542, 920, 765, 1043, 1059
20.411052465438843, 921, 764, 1049, 1059
20.53901171684265, 921, 762, 1056, 1061
20.666041374206543, 922, 761, 1066, 1061
20.78502583503723, 922, 761, 1075, 1062
20.90202569961548, 923, 764, 1085, 1061
21.013999462127686, 924, 755, 1094, 1061
21.132027864456177, 924, 756, 1107, 1059
21.247995615005493, 924, 757, 1118, 1059
21.375983953475952, 924, 757, 1133, 1058
21.488985776901245, 924, 757, 1150, 1057
21.61198091506958, 925, 757, 1164, 1057
21.744975805282593, 924, 757, 1181, 1056
21.86900782585144, 925, 757, 1200, 1054
21.985968589782715, 924, 757, 1216, 1049
22.105992078781128, 924, 757, 1239, 1048
22.223958492279053, 927, 759, 1261, 1044
22.345956325531006, 927, 757, 1278, 1040
22.47395634651184, 927, 757, 1298, 1032
22.602983474731445, 925, 761, 1318, 1022
22.72497320175171, 925, 762, 1337, 1017
22.84497094154358, 924, 764, 1346, 1013
22.972936630249023, 924, 764, 1352, 1007
23.1059672832489, 923, 764, 1347, 1000
23.220927715301514, 923, 765, 1362, 1000
23.33992862701416, 923, 765, 1367, 998
23.4649600982666, 923, 765, 1367, 993
23.582916259765625, 923, 765, 1368, 988
23.708914279937744, 923, 765, 1366, 984
23.834909439086914, 922, 766, 1366, 985
23.958905696868896, 922, 766, 1367, 992
24.087902307510376, 922, 765, 1350, 1000
24.221898794174194, 923, 764, 1345, 1011
24.352895259857178, 923, 764, 1304, 1017
24.486892223358154, 923, 764, 1248, 1021
24.619914054870605, 923, 762, 1176, 1022
24.734882593154907, 923, 761, 1091, 1021
24.847879886627197, 921, 766, 1039, 1020
24.969874143600464, 921, 764, 993, 1021
25.082875728607178, 926, 743, 975, 1022
25.2008695602417, 922, 759, 970, 1020
25.32286310195923, 922, 755, 970, 1024
25.466858386993408, 919, 759, 972, 1029
25.62685489654541, 911, 762, 987, 1150
25.78285241127014, 910, 762, 1006, 1240
25.935882806777954, 909, 764, 1023, 1288
26.06084632873535, 909, 766, 1029, 1301
26.18083691596985, 907, 768, 1035, 1306
26.3078351020813, 906, 766, 1034, 1313
26.423829793930054, 906, 765, 1035, 1312
26.541826725006104, 906, 764, 1031, 1300
26.665827989578247, 905, 765, 1018, 1256
26.786821365356445, 904, 764, 1004, 1177
26.909844636917114, 905, 762, 991, 1104
27.0338134765625, 905, 762, 984, 1009
27.15381407737732, 905, 762, 985, 958
27.27180552482605, 904, 762, 988, 938
27.38681173324585, 905, 762, 988, 936
27.506804704666138, 905, 762, 987, 936
27.631831407546997, 904, 761, 986, 938
27.749824047088623, 903, 762, 987, 938
27.88078999519348, 902, 762, 988, 936
28.013784646987915, 902, 762, 988, 936
28.157777309417725, 902, 762, 987, 936
28.284773111343384, 902, 762, 989, 936
28.413772583007812, 903, 761, 987, 938
28.52576494216919, 903, 761, 983, 954
28.64076805114746, 902, 761, 990, 960
28.75377058982849, 901, 761, 1000, 954
28.866756916046143, 901, 762, 997, 957
28.98875117301941, 901, 762, 1001, 962
29.093749046325684, 901, 764, 1010, 960
29.201762199401855, 901, 762, 1004, 962
29.309743404388428, 901, 762, 1005, 961
29.41774034500122, 901, 764, 1012, 958
29.525733947753906, 901, 764, 1004, 965
29.638731002807617, 902, 762, 1012, 965
29.75772976875305, 902, 761, 1027, 971
29.86474609375, 902, 761, 1045, 970
29.97472906112671, 902, 761, 1056, 966
30.098755359649658, 902, 761, 1064, 966
30.232715368270874, 901, 762, 1076, 962
30.352713108062744, 901, 762, 1116, 944
30.46673083305359, 901, 761, 1195, 926
30.571741342544556, 900, 761, 1245, 919
30.679774522781372, 900, 761, 1303, 916
30.785772800445557, 900, 761, 1297, 903
30.891767501831055, 901, 761, 1292, 881
31.000731468200684, 901, 761, 1284, 874
31.110761642456055, 901, 761, 1279, 871
31.225721836090088, 903, 762, 1286, 810
31.34972071647644, 922, 776, 1236, 768
31.464723587036133, 924, 829, 1189, 721
31.58571171760559, 917, 945, 1146, 682
31.705737113952637, 908, 1000, 1141, 678
31.823705911636353, 904, 1061, 1145, 678
31.945703983306885, 904, 1093, 1150, 679
32.069695234298706, 906, 1130, 1152, 675
32.20069432258606, 907, 1157, 1153, 674
32.31669783592224, 907, 1181, 1155, 674
32.431684255599976, 911, 1216, 1158, 675
32.54268431663513, 916, 1245, 1158, 675
32.64871430397034, 920, 1268, 1157, 675
32.7567081451416, 926, 1301, 1155, 675
32.86468029022217, 929, 1322, 1154, 674
32.97566843032837, 929, 1331, 1154, 674
33.08470010757446, 931, 1346, 1154, 674
33.20049834251404, 925, 1395, 1158, 677
33.317495346069336, 920, 1431, 1160, 678
33.43749165534973, 916, 1450, 1162, 684
33.5514862537384, 914, 1456, 1162, 686
33.66450071334839, 916, 1473, 1161, 686
33.77443528175354, 916, 1474, 1160, 686
33.88446807861328, 918, 1474, 1159, 684
33.992432832717896, 921, 1474, 1158, 684
34.10869860649109, 921, 1474, 1159, 683
34.216697216033936, 922, 1474, 1160, 683
34.32568860054016, 917, 1472, 1161, 684
34.44768738746643, 917, 1442, 1158, 679
34.55768418312073, 917, 1338, 1155, 670
34.679686307907104, 913, 1240, 1158, 666
34.78767538070679, 892, 1047, 1158, 661
34.89968657493591, 882, 867, 1158, 664
35.00866985321045, 887, 766, 1156, 664
35.13366365432739, 927, 721, 1152, 664
35.25266361236572, 929, 724, 1153, 666
35.38465762138367, 935, 730, 1154, 668
35.53665471076965, 930, 721, 1158, 668
35.67564654350281, 930, 723, 1159, 666
35.8216450214386, 923, 719, 1162, 664
35.96464133262634, 869, 761, 1165, 661
36.106634855270386, 824, 866, 1166, 661
36.25463104248047, 774, 967, 1167, 661
36.38162708282471, 768, 1002, 1164, 660
36.50462222099304, 766, 1020, 1162, 660
36.64061903953552, 763, 1025, 1163, 657
36.76961398124695, 766, 1020, 1165, 657
36.89960980415344, 768, 1025, 1163, 656
37.03261041641235, 808, 1017, 1160, 657
37.15760946273804, 901, 995, 1156, 663
37.28059959411621, 981, 994, 1156, 665
37.414597511291504, 1003, 957, 1158, 669
37.536592960357666, 1008, 949, 1164, 673
37.66258692741394, 1007, 954, 1167, 674
37.790584564208984, 971, 988, 1167, 670
37.920578718185425, 863, 1002, 1167, 666
38.06657576560974, 805, 1016, 1165, 663
38.20657467842102, 792, 1009, 1160, 660
38.360567808151245, 798, 999, 1155, 660
38.50256085395813, 798, 997, 1155, 660
38.64155840873718, 799, 1003, 1158, 659
38.78655672073364, 826, 1016, 1161, 660
38.935550689697266, 894, 993, 1161, 659
39.074547290802, 972, 983, 1160, 663
39.21454215049744, 997, 963, 1162, 666
39.35354161262512, 1002, 960, 1166, 669
39.48253297805786, 1003, 957, 1167, 669
39.61453080177307, 1018, 935, 1167, 668
39.756529092788696, 948, 806, 1163, 668
39.88952112197876, 907, 737, 1158, 666
40.026514768600464, 912, 723, 1155, 666
40.15650916099548, 928, 727, 1154, 664
40.27851057052612, 932, 729, 1154, 661
40.38650465011597, 930, 728, 1154, 661
40.50250697135925, 929, 729, 1154, 661
40.61350083351135, 931, 730, 1155, 661
40.73349666595459, 932, 730, 1154, 664
40.85348892211914, 930, 729, 1151, 669
40.98448610305786, 929, 733, 1146, 673
41.11648106575012, 928, 738, 1141, 674
41.23847723007202, 927, 747, 1129, 689
41.3734769821167, 922, 762, 1116, 721
41.49147439002991, 919, 762, 1102, 743
41.610501527786255, 902, 780, 1096, 750
41.736464738845825, 897, 773, 1090, 756
41.8554584980011, 891, 774, 1092, 751
41.984455823898315, 891, 759, 1138, 757
42.11545491218567, 886, 757, 1225, 869
42.24548292160034, 880, 769, 1253, 949
42.37244749069214, 877, 766, 1256, 992
42.48644423484802, 883, 751, 1289, 1026
42.593435764312744, 882, 751, 1294, 1048
42.70544219017029, 881, 753, 1300, 1072
42.814446210861206, 883, 751, 1300, 1102
42.93142795562744, 882, 752, 1261, 1117
43.04145932197571, 883, 756, 1155, 1111
43.156418800354004, 885, 757, 1050, 1080
43.27141809463501, 886, 755, 1010, 1062
43.386415243148804, 886, 753, 1020, 1047
43.49240732192993, 885, 753, 1065, 1039
43.61140584945679, 884, 753, 1128, 1031
43.72340130805969, 882, 753, 1224, 1035
43.834397315979004, 883, 753, 1284, 1013
43.94839406013489, 884, 752, 1309, 988
44.06539535522461, 887, 752, 1302, 957
44.18338990211487, 892, 751, 1302, 912
44.2994282245636, 907, 748, 1277, 812
44.40938377380371, 921, 747, 1227, 753
44.52441644668579, 940, 746, 1185, 704
44.63840413093567, 972, 741, 1173, 692
44.749407052993774, 996, 743, 1222, 684
44.85940170288086, 1024, 746, 1281, 675
44.96936631202698, 1035, 744, 1304, 668
45.081363916397095, 1054, 744, 1323, 659
45.206360816955566, 1068, 742, 1315, 652
45.33535718917847, 1079, 738, 1297, 651
45.46934962272644, 1095, 729, 1285, 652
45.579346895217896, 1104, 723, 1295, 660
45.701345920562744, 1110, 718, 1322, 651
45.81234788894653, 1129, 709, 1341, 643
45.932363510131836, 1134, 705, 1362, 643
46.056331396102905, 1138, 695, 1378, 638
46.18132710456848, 1139, 691, 1382, 640
46.300326347351074, 1141, 692, 1378, 636
46.41637897491455, 1142, 695, 1394, 628
46.5383460521698, 1145, 698, 1427, 614
46.66031837463379, 1180, 695, 1465, 600
46.768312215805054, 1195, 701, 1495, 584
46.88030743598938, 1221, 695, 1531, 581
46.99230122566223, 1250, 696, 1569, 573
47.1063072681427, 1266, 704, 1599, 560
47.21829676628113, 1280, 707, 1609, 561
47.33429265022278, 1292, 698, 1603, 536
47.44328784942627, 1295, 686, 1600, 524
47.55728530883789, 1295, 697, 1554, 550
47.66931223869324, 1289, 697, 1526, 567
47.78128361701965, 1280, 683, 1492, 581
47.89227294921875, 1266, 677, 1472, 564
48.03227210044861, 1253, 700, 1462, 579
48.165266036987305, 1237, 707, 1447, 586
48.28529381752014, 1232, 707, 1441, 586
48.40625786781311, 1226, 707, 1431, 582
48.53225588798523, 1226, 705, 1429, 582
48.64925169944763, 1228, 707, 1433, 586
48.76824951171875, 1233, 706, 1445, 593
48.88224768638611, 1241, 706, 1459, 614
49.00824308395386, 1255, 693, 1460, 615
49.12523603439331, 1288, 637, 1468, 666
49.23326802253723, 1302, 605, 1500, 654
49.34723210334778, 1293, 606, 1502, 657
49.45922875404358, 1278, 624, 1498, 661
49.5732536315918, 1275, 549, 1482, 670
49.68623328208923, 1305, 574, 1470, 672
49.80125141143799, 1304, 572, 1471, 672
49.914215087890625, 1307, 563, 1472, 675
50.0302460193634, 1309, 565, 1476, 674
50.145219802856445, 1293, 627, 1481, 665
50.26620149612427, 1295, 636, 1479, 711
50.3812460899353, 1320, 570, 1488, 679
50.49831008911133, 1319, 570, 1512, 663
50.60627627372742, 1319, 570, 1512, 663
50.719613790512085, 1304, 628, 1500, 584
50.83165144920349, 1302, 627, 1527, 595
50.939640045166016, 1273, 691, 1555, 602
51.05266332626343, 1297, 707, 1592, 577
51.171663999557495, 1358, 684, 1599, 586
51.29901075363159, 1366, 719, 1581, 600
51.42300581932068, 1409, 704, 1564, 586
51.54199934005737, 1421, 718, 1557, 584
51.670997619628906, 1433, 710, 1557, 588
51.78709077835083, 1430, 723, 1505, 522
51.91609239578247, 1453, 715, 1555, 581
52.032081842422485, 1448, 709, 1567, 604
52.13010883331299, 703, 514, 660, 524
52.24410843849182, 1426, 682, 1557, 581
52.354100942611694, 706, 642, 660, 527
52.467089891433716, 1373, 665, 1559, 540
52.56508731842041, 739, 759, 770, 636
52.68108582496643, 1337, 663, 1597, 573
52.78405404090881, 733, 609, 763, 583
52.889960289001465, 1314, 660, 1556, 586
53.008933544158936, 681, 545, 654, 529
53.12135982513428, 1293, 723, 1541, 602
53.22435688972473, 717, 533, 654, 533
53.33638787269592, 1213, 897, 1524, 586
53.43534469604492, 714, 522, 773, 604
53.544381618499756, 1306, 1036, 1521, 584
53.646345376968384, 710, 538, 759, 590
53.75833606719971, 1347, 1082, 1522, 587
53.858333349227905, 672, 546, 841, 615
53.97233200073242, 1342, 1073, 1548, 592
54.08032727241516, 718, 535, 669, 538
54.22132611274719, 1336, 1068, 1559, 596
54.330318212509155, 690, 605, 669, 535
54.440319538116455, 1320, 1043, 1573, 606
54.54531812667847, 663, 643, 665, 527
54.6543083190918, 1321, 1059, 1576, 610
54.75535559654236, 669, 670, 664, 533
54.866315841674805, 1320, 1063, 1576, 611
54.96429896354675, 523, 577, 741, 609
55.07429790496826, 1320, 1082, 1568, 606
55.18829321861267, 687, 656, 787, 651
55.306291580200195, 1341, 1098, 1556, 601
55.42028999328613, 713, 666, 883, 597
55.54028534889221, 1347, 1080, 1550, 597
55.64828562736511, 637, 610, 878, 591
55.77627515792847, 1346, 1073, 1551, 597
55.8882737159729, 647, 673, 900, 600
56.01827144622803, 1345, 1073, 1558, 596
56.11827254295349, 594, 810, 880, 835
56.23529648780823, 1344, 1072, 1562, 599
56.34228467941284, 603, 866, 883, 874
56.4522590637207, 1349, 1100, 1573, 601
56.55224967002869, 619, 793, 874, 780
56.66528344154358, 1360, 1113, 1589, 601
56.76925039291382, 624, 874, 869, 846
56.88127613067627, 1344, 986, 1589, 622
56.98825287818909, 630, 872, 880, 870
57.103235960006714, 1376, 779, 1595, 601
57.20523524284363, 631, 837, 916, 834
57.342225790023804, 1713, 513, 1598, 657
57.46122217178345, 587, 855, 948, 793
57.579237937927246, 595, 842, 947, 782
57.69221615791321, 602, 840, 943, 794
57.80321145057678, 605, 835, 938, 801
57.9132125377655, 605, 835, 936, 805
58.02820444107056, 598, 837, 927, 821
58.13720488548279, 595, 835, 920, 819
58.25119876861572, 592, 835, 913, 819
58.368194818496704, 592, 835, 911, 807
58.48919367790222, 593, 834, 911, 805
58.60820031166077, 594, 834, 910, 802
58.73021984100342, 596, 833, 909, 800
58.84218192100525, 599, 832, 909, 796
58.95117926597595, 600, 830, 908, 794
59.06417727470398, 600, 833, 910, 791
59.18418645858765, 600, 832, 910, 791
59.29817342758179, 601, 832, 911, 789
59.421165227890015, 603, 833, 909, 788
59.538161277770996, 605, 834, 909, 787
59.659186363220215, 606, 832, 908, 779
59.782153367996216, 606, 815, 908, 779
59.909152030944824, 605, 787, 903, 728
60.038142919540405, 622, 723, 874, 673
60.16514205932617, 628, 652, 827, 597
60.28213691711426, 643, 625, 816, 568
60.39113807678223, 646, 627, 802, 555
60.503164768218994, 651, 629, 805, 555
60.61312913894653, 664, 586, 809, 551
60.72312831878662, 564, 567, 785, 544
60.834120988845825, 564, 572, 807, 574
60.94515895843506, 572, 572, 745, 587
61.05611324310303, 567, 572, 744, 590
61.16812038421631, 566, 570, 715, 546
61.28114414215088, 573, 576, 714, 542
61.391101598739624, 556, 560, 719, 546
61.505098819732666, 560, 550, 710, 593
61.615105628967285, 561, 567, 723, 588
61.73810052871704, 559, 578, 736, 609
61.851091146469116, 568, 556, 741, 608
61.96708607673645, 565, 574, 781, 535
62.06808137893677, 1414, 784, 1580, 663
62.181092977523804, 568, 561, 799, 535
62.28407573699951, 1402, 792, 1576, 636
