0, 2200, -300, 1300
5.928343296051025, 891.230224609375, 127.275390625, 1611.3748779296875, 229.47900390625
5.983396291732788, 879.0120849609375, 126.05426025390625, 1669.0299072265625, 113.330810546875
6.032375812530518, 871.91064453125, 126.93829345703125, 1541.864013671875, 248.7071533203125
6.08137059211731, 869.0618896484375, 125.50634765625, 1519.833740234375, 373.27813720703125
6.138339519500732, 865.8882446289062, 125.0142822265625, 1592.0302734375, 227.49127197265625
6.183377027511597, 863.7559204101562, 122.068603515625, 1623.3023681640625, 260.1702880859375
6.238340616226196, 858.6780395507812, 123.1329345703125, 1617.0347900390625, 383.98687744140625
6.289341449737549, 856.0222778320312, 122.7144775390625, 1601.5361328125, 433.75714111328125
6.334376096725464, 854.6492919921875, 124.934814453125, 1595.01123046875, 457.80218505859375
6.389383316040039, 855.5084838867188, 146.29034423828125, 1564.702880859375, 527.8670959472656
6.463349103927612, 853.815185546875, 148.1876220703125, 1560.2081298828125, 521.6904907226562
6.5163750648498535, 841.8740844726562, 150.48248291015625, 1549.4853515625, 455.9388427734375
6.569370269775391, 841.8740844726562, 150.48248291015625, 1549.4853515625, 455.9388427734375
6.624340772628784, 845.2683715820312, 149.2401123046875, 1536.7335205078125, 305.4208984375
6.671343088150024, 846.1104125976562, 148.9312744140625, 1532.1680908203125, 291.057373046875
6.723379850387573, 842.728515625, 142.0107421875, 1562.5081787109375, 310.22198486328125
6.775354385375977, 860.4666748046875, 150.1207275390625, 1544.79541015625, 300.2640380859375
6.829339265823364, 856.4949340820312, 144.4456787109375, 1536.87646484375, 295.2762451171875
6.87836217880249, 861.9343872070312, 151.4031982421875, 1556.3802490234375, 263.8057861328125
6.931347608566284, 909.5612182617188, 148.297607421875, 1575.1748046875, 277.219482421875
6.978355407714844, 861.6319580078125, 161.4681396484375, 1768.5447998046875, 68.95123291015625
7.034348249435425, 862.894775390625, 161.090576171875, 1748.0479736328125, 363.00994873046875
7.083372592926025, 844.3287963867188, 60.34271240234375, 1657.692138671875, 376.75341796875
7.1353440284729, 858.717529296875, 141.2012939453125, 1785.82177734375, 383.2747802734375
7.18937611579895, 858.6333618164062, 141.72125244140625, 1736.41796875, 324.75933837890625
7.246340274810791, 859.4638061523438, 142.843017578125, 1891.1883544921875, 155.77838134765625
7.303339958190918, 860.6027221679688, 143.60919189453125, 1789.378173828125, 519.92333984375
7.360368967056274, 866.0894775390625, 142.7049560546875, 1808.4842529296875, 521.0832824707031
7.407340049743652, 865.3934936523438, 142.7919921875, 2003.9239501953125, 469.29473876953125
7.460382461547852, 864.9163208007812, 143.82470703125, 1994.65625, 487.0081787109375
7.514345407485962, 889.6756591796875, 150.625244140625, 1648.534423828125, 519.3633728027344
7.559370279312134, 1002.423095703125, 137.0042724609375, 1650.409423828125, 501.51654052734375
7.6073455810546875, 848.2533569335938, 101.7454833984375, 1638.13037109375, 485.632568359375
7.664343595504761, 866.4488525390625, 150.62725830078125, 1632.1417236328125, 478.53631591796875
7.71837043762207, 873.6054077148438, 153.27569580078125, 1632.0281982421875, 479.07147216796875
7.771339654922485, 859.3369750976562, 144.489990234375, 1667.6519775390625, 459.73486328125
7.82434344291687, 859.958984375, 145.05242919921875, 1755.2066650390625, 416.999267578125
7.87034273147583, 862.0003662109375, 146.2650146484375, 1786.7645263671875, 588.8011169433594
7.922376871109009, 861.0367431640625, 147.01123046875, 1658.401123046875, 626.0097045898438
7.977377414703369, 863.5367431640625, 149.512451171875, 1666.9122314453125, 717.0481262207031
8.030362844467163, 864.799560546875, 142.6922607421875, 1587.2254638671875, 686.75341796875
8.079370021820068, 1038.97021484375, 142.322998046875, 1524.8525390625, 570.0120544433594
8.139339923858643, 1030.95751953125, 132.60205078125, 1352.4775390625, 554.9262390136719
8.19434404373169, 945.8099365234375, 583.6804504394531, 1259.5052490234375, 523.3760375976562
8.247339487075806, 837.445068359375, 139.38043212890625, 1130.2266845703125, 394.9444580078125
8.29934287071228, 843.2283325195312, 147.945556640625, 1158.1202392578125, 305.66998291015625
8.346340894699097, 853.3783569335938, 132.20556640625, 1283.73583984375, 172.30377197265625
8.393375158309937, 861.8314208984375, 139.16766357421875, 1341.213134765625, 134.8525390625
8.447354793548584, 837.6649780273438, 159.3134765625, 1492.146484375, 90.70062255859375
8.502342939376831, 850.8115844726562, 158.0548095703125, 1531.603759765625, 71.797607421875
8.55037546157837, 857.2826538085938, 156.1552734375, 1774.433349609375, 161.60186767578125
8.617373704910278, 859.73974609375, 157.7322998046875, 1801.511962890625, 324.36932373046875
8.66337537765503, 859.4535522460938, 157.81982421875, 1803.709716796875, 355.01641845703125
8.717343807220459, 861.5829467773438, 159.0111083984375, 1964.553466796875, 180.13531494140625
8.771342515945435, 862.15478515625, 159.3282470703125, 1818.9962158203125, 574.6969299316406
8.825340032577515, 864.0518188476562, 160.23590087890625, 1781.9888916015625, 623.5992431640625
8.872375726699829, 864.6038818359375, 158.52532958984375, 1688.1102294921875, 670.1790161132812
8.922378540039062, 864.6038818359375, 158.52532958984375, 1688.1102294921875, 670.1790161132812
8.976340293884277, 864.6038818359375, 158.52532958984375, 1688.1102294921875, 670.1790161132812
9.03237009048462, 866.2490234375, 157.31982421875, 1606.4288330078125, 656.1910705566406
9.07936429977417, 866.486083984375, 158.58245849609375, 1602.617431640625, 652.5958862304688
9.126340627670288, 874.726806640625, 166.971435546875, 1598.7982177734375, 643.6253662109375
9.18034291267395, 883.032470703125, 168.3887939453125, 1561.1724853515625, 640.6171569824219
9.236342430114746, 883.032470703125, 168.3887939453125, 1561.1724853515625, 640.6171569824219
9.290339708328247, 887.0692749023438, 138.02520751953125, 1386.9354248046875, 638.6246337890625
9.33634066581726, 871.9793090820312, 160.62506103515625, 1297.7276611328125, 625.8717651367188
9.389341115951538, 874.780517578125, 155.81597900390625, 1224.5330810546875, 611.115234375
9.435353994369507, 874.780517578125, 155.81597900390625, 1224.5330810546875, 611.115234375
9.483343362808228, 878.6046142578125, 141.8472900390625, 1250.3486328125, 759.6685333251953
9.536340951919556, 879.4615478515625, 153.034423828125, 1264.4495849609375, 811.5991973876953
9.590352296829224, 873.0955200195312, 179.230712890625, 1247.8648681640625, 912.3454895019531
9.644371271133423, 883.4588012695312, 178.423828125, 1262.1044921875, 941.8049011230469
9.692370414733887, 884.6779174804688, 178.96875, 1261.1607666015625, 942.4110717773438
9.744340658187866, 900.612060546875, 192.6680908203125, 1259.4552001953125, 922.959358215332
9.798344850540161, 889.3489990234375, 178.81134033203125, 1256.6295166015625, 901.1054611206055
9.851371049880981, 897.5167236328125, 175.6719970703125, 1251.808349609375, 851.7126312255859
9.905377864837646, 918.8731079101562, 167.471923828125, 1330.349853515625, 795.3504638671875
9.9653639793396, 923.4259033203125, 172.2725830078125, 1280.5283203125, 778.0808868408203
10.015346050262451, 930.9268798828125, 160.226806640625, 1266.5828857421875, 753.8432769775391
10.06334137916565, 934.687255859375, 155.16650390625, 1244.9515380859375, 724.6220092773438
10.118340253829956, 938.8461303710938, 152.20220947265625, 1241.2252197265625, 678.6815795898438
10.172375440597534, 936.2591552734375, 146.68463134765625, 1242.162109375, 670.9252319335938
10.225341320037842, 939.7305297851562, 151.7728271484375, 1242.74072265625, 669.2012329101562
10.275342464447021, 936.27685546875, 166.4425048828125, 1248.65625, 700.4840087890625
10.32936692237854, 936.8631591796875, 154.9320068359375, 1288.705322265625, 715.1622314453125
10.384368896484375, 925.5236206054688, 153.123046875, 1290.106201171875, 744.4046783447266
10.440375566482544, 922.7219848632812, 155.844970703125, 1346.9581298828125, 750.5968017578125
10.501339673995972, 919.0154418945312, 154.80426025390625, 1308.3348388671875, 761.9550018310547
10.55036973953247, 906.2317504882812, 152.84521484375, 1272.445068359375, 758.5658111572266
10.61137580871582, 883.0299682617188, 161.52374267578125, 1236.4052734375, 714.72802734375
10.657374620437622, 889.74853515625, 163.95703125, 1215.662109375, 681.4846801757812
10.712356805801392, 885.9802856445312, 166.2470703125, 1185.6263427734375, 594.0021362304688
10.760369539260864, 887.0538330078125, 165.2476806640625, 1161.94140625, 545.6959228515625
10.81737756729126, 889.8358154296875, 173.89202880859375, 1206.9600830078125, 508.5570983886719
10.864341020584106, 889.5444946289062, 178.5584716796875, 1205.276123046875, 494.3613586425781
10.92134165763855, 887.6853637695312, 184.497802734375, 1209.8143310546875, 504.9795227050781
10.974376916885376, 886.7283935546875, 188.93084716796875, 1164.425048828125, 508.33209228515625
11.0253427028656, 888.89453125, 189.0015869140625, 1161.098388671875, 530.2524719238281
11.073344469070435, 903.4237670898438, 186.66204833984375, 1231.5897216796875, 579.83642578125
11.127379417419434, 912.5072631835938, 184.4925537109375, 1284.281494140625, 569.5758056640625
11.183375120162964, 923.8547973632812, 163.16619873046875, 1209.6697998046875, 604.8623657226562
11.228339910507202, 923.8547973632812, 163.16619873046875, 1209.6697998046875, 604.8623657226562
11.275341033935547, 963.2942504882812, 184.26513671875, 1236.3197021484375, 541.9262390136719
11.328376531600952, 967.4745483398438, 181.427001953125, 1243.9400634765625, 510.7339172363281
11.386343955993652, 971.482666015625, 163.8150634765625, 1277.2119140625, 501.2610168457031
11.44834280014038, 986.805908203125, 183.1585693359375, 1360.552001953125, 535.2763671875
11.503342866897583, 1027.4901123046875, 183.52880859375, 1307.23779296875, 570.4811401367188
11.548340797424316, 1030.342041015625, 183.90765380859375, 1316.0628662109375, 607.1729125976562
11.600362539291382, 1033.573486328125, 184.12628173828125, 1356.9403076171875, 632.6151733398438
11.648398637771606, 1037.2645263671875, 188.387451171875, 1366.056640625, 675.1578369140625
11.692369937896729, 1037.2645263671875, 188.387451171875, 1366.056640625, 675.1578369140625
11.73833966255188, 1066.84619140625, 175.7440185546875, 1327.66064453125, 585.6847839355469
11.792340517044067, 1068.982177734375, 177.5787353515625, 1310.406494140625, 529.7599182128906
11.847370862960815, 1091.8944091796875, 161.90985107421875, 1363.19140625, 433.2437744140625
11.90337610244751, 1090.95654296875, 161.1217041015625, 1366.6904296875, 416.27679443359375
11.950368404388428, 1074.432861328125, 184.9613037109375, 1360.7081298828125, 420.6263427734375
12.004368305206299, 1072.037841796875, 186.58660888671875, 1386.611572265625, 463.242431640625
12.050377607345581, 1088.924560546875, 161.30218505859375, 1317.6607666015625, 491.9404296875
12.105340003967285, 1071.4595947265625, 186.74951171875, 1402.9735107421875, 557.8359069824219
12.153361797332764, 1070.190185546875, 186.198486328125, 1439.3057861328125, 547.4794311523438
12.206339359283447, 1065.363037109375, 183.73193359375, 1350.148193359375, 661.2231140136719
12.260369777679443, 1065.737060546875, 180.1839599609375, 1348.3770751953125, 651.0174865722656
12.314377784729004, 1061.4007568359375, 182.67706298828125, 1313.931396484375, 586.473388671875
12.369339942932129, 1075.1962890625, 152.6458740234375, 1290.885498046875, 531.1943054199219
12.421395301818848, 1077.7135009765625, 152.67156982421875, 1369.3935546875, 388.5040283203125
12.47234058380127, 1041.043701171875, 154.46282958984375, 1297.2869873046875, 243.0216064453125
12.525376319885254, 1041.05615234375, 153.7496337890625, 1310.6773681640625, 217.65826416015625
12.581371068954468, 1030.0760498046875, 158.517822265625, 1296.139404296875, 242.39959716796875
12.62634015083313, 1030.0760498046875, 158.517822265625, 1296.139404296875, 242.39959716796875
12.673370599746704, 1055.4010009765625, 155.7783203125, 1373.049560546875, 433.367919921875
12.725340843200684, 1055.4010009765625, 155.7783203125, 1373.049560546875, 433.367919921875
12.778377294540405, 1059.701416015625, 148.7662353515625, 1297.9366455078125, 622.1718139648438
12.831342458724976, 1044.85400390625, 160.1495361328125, 1328.501708984375, 648.5584716796875
12.882340669631958, 1018.6548461914062, 197.11114501953125, 1321.851806640625, 718.2851867675781
12.936343669891357, 1017.1994018554688, 194.849853515625, 1319.1395263671875, 712.3639221191406
12.989377737045288, 1038.289306640625, 168.579345703125, 1299.824951171875, 652.8219299316406
13.045341968536377, 1042.8353271484375, 149.104248046875, 1278.76025390625, 554.2185668945312
13.099377632141113, 1043.786376953125, 148.18475341796875, 1268.317626953125, 491.6777648925781
13.147339105606079, 1055.1839599609375, 138.11474609375, 1254.26611328125, 333.7801513671875
13.199370384216309, 1055.1839599609375, 138.11474609375, 1254.26611328125, 333.7801513671875
13.250380992889404, 1028.4708251953125, 146.8931884765625, 1287.76220703125, 164.78271484375
13.303380727767944, 1027.1478271484375, 147.81982421875, 1291.677978515625, 129.959228515625
13.353340148925781, 1026.8834228515625, 147.5787353515625, 1287.638427734375, 131.11553955078125
13.40634536743164, 1026.411865234375, 150.33477783203125, 1279.448486328125, 179.37139892578125
13.461381196975708, 1026.7724609375, 152.5531005859375, 1281.83935546875, 221.63970947265625
13.509378671646118, 1028.0869140625, 152.63690185546875, 1263.372802734375, 312.0369873046875
13.564370393753052, 1032.2132568359375, 153.2823486328125, 1266.0277099609375, 386.05987548828125
13.6133394241333, 1053.62158203125, 153.41217041015625, 1282.0643310546875, 538.0586547851562
13.673339605331421, 1017.1101684570312, 161.84326171875, 1289.8802490234375, 651.7971801757812
13.72934365272522, 1008.1625366210938, 198.60003662109375, 1289.7470703125, 693.3603210449219
13.788376331329346, 1010.039306640625, 204.62567138671875, 1344.966552734375, 664.1093139648438
13.843340396881104, 1011.4373168945312, 202.8009033203125, 1332.6097412109375, 666.65380859375
13.900342226028442, 1013.433349609375, 204.6265869140625, 1322.102294921875, 660.96484375
13.958341598510742, 1014.8485717773438, 164.7789306640625, 1325.9188232421875, 597.7619323730469
14.006343841552734, 1044.7039794921875, 177.388671875, 1245.3604736328125, 540.4676513671875
14.063342571258545, 1087.777099609375, 113.6712646484375, 1275.7928466796875, 459.4122314453125
14.118376970291138, 1035.878662109375, 154.72906494140625, 1259.54736328125, 290.165283203125
14.172343969345093, 1032.870361328125, 156.4599609375, 1272.8265380859375, 157.021728515625
14.225340127944946, 1032.3232421875, 154.15203857421875, 1282.1920166015625, 131.1353759765625
14.271341562271118, 1032.0047607421875, 157.74969482421875, 1274.9796142578125, 125.873779296875
14.325366497039795, 1030.674560546875, 158.425048828125, 1263.8634033203125, 145.460205078125
14.380371332168579, 1031.9674072265625, 155.488037109375, 1261.0576171875, 237.54534912109375
14.434344053268433, 1075.4207763671875, 153.19219970703125, 1240.811767578125, 274.7890625
14.482362508773804, 1079.4149169921875, 140.5054931640625, 1266.4940185546875, 424.6370849609375
14.535340547561646, 1094.88525390625, 133.91778564453125, 1262.306396484375, 489.17755126953125
14.603339672088623, 1057.6622314453125, 151.25653076171875, 1246.654052734375, 608.9110107421875
14.65737771987915, 1027.8763427734375, 163.5018310546875, 1259.1671142578125, 678.7626953125
14.714341163635254, 1023.493408203125, 168.9970703125, 1309.8759765625, 659.171875
14.766374588012695, 1015.5225219726562, 206.21527099609375, 1326.08837890625, 628.9703369140625
14.825342655181885, 1014.2477416992188, 192.087158203125, 1318.5284423828125, 627.757568359375
14.876342058181763, 1028.189208984375, 164.175537109375, 1330.0079345703125, 541.7959289550781
14.93134093284607, 1047.3875732421875, 155.81640625, 1300.777099609375, 526.6820983886719
14.979339122772217, 1098.07763671875, 119.78753662109375, 1361.255126953125, 398.1192626953125
15.036340713500977, 1068.0010986328125, 128.29638671875, 1232.7430419921875, 357.2354736328125
15.093377828598022, 1036.5123291015625, 157.75982666015625, 1240.7078857421875, 231.45062255859375
15.137380599975586, 1036.5123291015625, 157.75982666015625, 1240.7078857421875, 231.45062255859375
15.185346603393555, 1039.3983154296875, 153.5145263671875, 1256.71142578125, 187.79486083984375
15.23837661743164, 1040.6981201171875, 151.07525634765625, 1262.3695068359375, 206.28271484375
15.293354988098145, 1040.22412109375, 152.24981689453125, 1261.6365966796875, 231.7972412109375
15.3413405418396, 1045.681884765625, 180.289794921875, 1301.2388916015625, 301.22686767578125
15.400376319885254, 1053.3203125, 150.50146484375, 1345.451171875, 355.275146484375
15.448343276977539, 1039.2230224609375, 150.56719970703125, 1457.99609375, 453.7369384765625
15.496343612670898, 1054.53955078125, 144.75482177734375, 1516.951904296875, 483.344970703125
15.551376819610596, 1038.193603515625, 185.13800048828125, 1622.7977294921875, 486.9405517578125
15.598377227783203, 1038.0501708984375, 185.2757568359375, 1668.4691162109375, 468.5960693359375
15.652340173721313, 1040.0130615234375, 154.05401611328125, 1718.430419921875, 374.158935546875
15.69934606552124, 1036.526611328125, 153.7591552734375, 1731.216796875, 323.0654296875
15.747339963912964, 1034.4346923828125, 185.1533203125, 1687.785888671875, 221.05078125
15.806340456008911, 1034.25341796875, 185.4600830078125, 1703.698486328125, 192.86572265625
15.861377000808716, 1040.5662841796875, 155.462890625, 1741.604248046875, 113.495361328125
15.91437578201294, 1040.5662841796875, 155.462890625, 1741.604248046875, 113.495361328125
15.970354080200195, 1050.4207763671875, 156.7352294921875, 1628.46923828125, 10.5216064453125
16.025341987609863, 1057.3953857421875, 168.2220458984375, 1462.2603759765625, 9.7423095703125
16.071397304534912, 1060.1951904296875, 168.2281494140625, 1405.4085693359375, 56.7303466796875
16.12034010887146, 1069.6258544921875, 153.3580322265625, 1330.9100341796875, 165.24951171875
16.174368619918823, 1072.6248779296875, 151.1832275390625, 1256.8546142578125, 271.576904296875
16.228339433670044, 1072.408447265625, 146.6217041015625, 1226.4976806640625, 328.536865234375
16.274378299713135, 1080.0015869140625, 130.7218017578125, 1244.5087890625, 469.155029296875
16.328376054763794, 1050.034423828125, 177.8419189453125, 1282.785400390625, 535.627685546875
16.3863422870636, 1035.599609375, 183.34478759765625, 1250.2762451171875, 656.2710571289062
16.439345836639404, 1017.778076171875, 188.70965576171875, 1274.9263916015625, 755.0552368164062
16.486376523971558, 1015.2341918945312, 189.3641357421875, 1299.406982421875, 791.6243896484375
16.54234027862549, 1019.8541259765625, 153.98516845703125, 1383.2156982421875, 817.0751037597656
16.60334277153015, 1019.8541259765625, 153.98516845703125, 1383.2156982421875, 817.0751037597656
16.657397508621216, 1016.2238159179688, 152.9052734375, 1520.4224853515625, 818.1677551269531
16.711379528045654, 1012.9073486328125, 151.5198974609375, 1638.29150390625, 767.3825988769531
16.764341115951538, 1011.8528442382812, 151.96722412109375, 1686.9598388671875, 699.6929321289062
16.810348987579346, 1013.0009155273438, 149.3883056640625, 1751.4166259765625, 566.9385375976562
16.85734224319458, 1014.8917236328125, 148.592041015625, 1740.4453125, 460.39453125
16.913374662399292, 1015.9327392578125, 147.211669921875, 1729.6226806640625, 332.2801513671875
16.972365856170654, 1016.094482421875, 147.302734375, 1747.476806640625, 204.7879638671875
17.022340059280396, 1017.3619995117188, 147.70721435546875, 1743.459228515625, 123.802490234375
17.070340394973755, 1018.9959106445312, 148.1480712890625, 1623.8016357421875, 11.64715576171875
17.125340461730957, 1018.779541015625, 147.0865478515625, 1547.9130859375, -17.99700927734375
17.180373907089233, 1018.7700805664062, 147.72607421875, 1463.4375, -40.40283203125
17.232340812683105, 1018.7700805664062, 147.72607421875, 1463.4375, -40.40283203125
17.28634023666382, 1018.9541625976562, 146.42364501953125, 1278.0830078125, 93.21002197265625
17.33437466621399, 1016.2752075195312, 146.0242919921875, 1258.3060302734375, 147.1776123046875
17.391339540481567, 1012.8191528320312, 148.93023681640625, 1159.4718017578125, 227.16790771484375
17.446342706680298, 1020.3225708007812, 155.21209716796875, 1146.8817138671875, 311.2120361328125
17.504377365112305, 1023.7434692382812, 66.80389404296875, 1150.2713623046875, 354.187255859375
17.558341026306152, 1023.7434692382812, 66.80389404296875, 1150.2713623046875, 354.187255859375
17.605340003967285, 1019.9307861328125, 216.75677490234375, 1208.81298828125, 411.2974853515625
17.658340215682983, 1174.0040283203125, 174.10443115234375, 1261.0194091796875, 482.23480224609375
17.714369535446167, 1133.2099609375, 236.30841064453125, 1255.1473388671875, 518.3129272460938
17.771339178085327, 1029.7520751953125, 263.12066650390625, 1311.84521484375, 546.0816040039062
17.819373607635498, 1145.1661376953125, 264.4593505859375, 1223.0111083984375, 616.2560119628906
17.87734365463257, 1148.138427734375, 271.6015625, 1283.546875, 554.5087890625
17.930376291275024, 1148.138427734375, 271.6015625, 1283.546875, 554.5087890625
17.988381147384644, 1155.803955078125, 344.48834228515625, 1224.0963134765625, 348.174072265625
18.045341730117798, 1053.267578125, 489.7294921875, 1228.9630126953125, 248.24298095703125
18.101370811462402, 1034.6346435546875, 546.6585693359375, 1405.8895263671875, 226.2039794921875
18.15034246444702, 1046.6658935546875, 704.1668701171875, 1375.6021728515625, 91.961669921875
18.204344749450684, 1024.3544921875, 785.1307983398438, 1369.783447265625, 84.1065673828125
18.261370420455933, 1037.1429443359375, 922.9779281616211, 1375.8492431640625, 85.2738037109375
18.3173770904541, 1061.01611328125, 971.859296798706, 1374.2952880859375, 140.7259521484375
18.370383262634277, 1061.01611328125, 971.859296798706, 1374.2952880859375, 140.7259521484375
18.42337918281555, 1086.1873779296875, 964.8271751403809, 1380.6644287109375, 137.9459228515625
18.470346212387085, 1087.2386474609375, 966.2395095825195, 1382.535888671875, 137.4967041015625
18.524340629577637, 1085.8162841796875, 965.3605003356934, 1386.6683349609375, 134.1871337890625
18.58037543296814, 1086.716796875, 932.3913726806641, 1391.9237060546875, 128.49163818359375
18.63434100151062, 1081.369873046875, 899.2035369873047, 1392.6092529296875, 122.79925537109375
18.68334174156189, 1070.9072265625, 742.3712768554688, 1400.853515625, 116.16009521484375
18.736340284347534, 1068.319580078125, 614.5855102539062, 1407.158203125, 113.3575439453125
18.780367136001587, 1068.319580078125, 614.5855102539062, 1407.158203125, 113.3575439453125
18.83634090423584, 1057.016357421875, 226.4656982421875, 1425.56689453125, 107.4327392578125
18.887370824813843, 1131.375732421875, -54.5238037109375, 1425.798828125, 114.390869140625
18.940369844436646, 1087.925048828125, -53.48779296875, 1457.64111328125, 86.746826171875
18.997342586517334, 1095.6826171875, -53.17041015625, 1469.251953125, 90.0059814453125
19.053340435028076, 1120.6661376953125, -42.4521484375, 1485.79443359375, 95.58990478515625
19.108371257781982, 1125.0440673828125, -18.4490966796875, 1491.628173828125, 93.13916015625
19.16337823867798, 1132.1375732421875, -32.4200439453125, 1491.388671875, 91.4774169921875
19.21137046813965, 1125.372314453125, -21.23614501953125, 1383.0755615234375, 108.4771728515625
19.271341800689697, 1129.82373046875, -39.9632568359375, 1383.9644775390625, 112.22100830078125
19.331341981887817, 1129.4320068359375, -66.931884765625, 1473.13720703125, 89.9937744140625
19.386339902877808, 1080.596435546875, 36.50506591796875, 1463.6710205078125, 87.25537109375
19.440370798110962, 997.8259887695312, 439.77593994140625, 1453.0413818359375, 87.943359375
19.488346815109253, 1008.7638549804688, 566.2024841308594, 1458.8154296875, 96.2340087890625
